City_ID,city,Lat,Lng,Max Temp,Humidity,Cloudniness,Wind Speed,Country,Date
980,Banjar,-8.19,114.9675,76.44,86,100,3.6,ID,2022-04-12 15:24:19
981,Manzanillo,20.3433,-77.1167,86.09,52,28,15.32,CU,2022-04-12 15:24:20
982,Oktyabrskiy,54.4815,53.471,47.37,87,61,7.07,RU,2022-04-12 15:21:38
983,Kholtoson,50.2981,103.3097,19.17,93,100,6.55,RU,2022-04-12 15:24:20
984,Griffin,33.2468,-84.2641,72.82,63,0,11.5,US,2022-04-12 15:24:21
985,Wajima,37.4,136.9,60.24,75,66,4.54,JP,2022-04-12 15:24:21
986,Arkadak,51.9326,43.4978,59.58,60,31,14.56,RU,2022-04-12 15:24:21
987,Pires Do Rio,-17.2997,-48.2794,85.01,52,14,5.75,BR,2022-04-12 15:24:22
988,Buluang,13.3068,123.3425,75.33,93,99,2.51,PH,2022-04-12 15:24:22
989,Katangli,51.7102,143.2326,26.91,96,100,13.49,RU,2022-04-12 15:24:23
990,Ishigaki,24.3448,124.1572,73.53,88,40,10.36,JP,2022-04-12 15:24:23
991,Darhan,49.4867,105.9228,34.03,50,100,13.53,MN,2022-04-12 15:24:23
992,Sarangani,5.4033,125.4636,82.54,80,100,22.91,PH,2022-04-12 15:24:24
993,Sibu,2.3,111.8167,77.31,94,40,3.44,MY,2022-04-12 15:24:11
994,Riachao Das Neves,-11.7461,-44.91,95.05,32,5,4.27,BR,2022-04-12 15:24:24
995,San Javier,37.8063,-0.8374,64.89,75,0,10.0,ES,2022-04-12 15:24:25
996,Burdeos,14.8436,121.9697,76.95,89,100,5.93,PH,2022-04-12 15:23:18
997,Kalaleh,37.3807,55.4916,74.8,50,0,4.61,IR,2022-04-12 15:24:25
998,Svetlyy,54.675,20.1347,45.97,53,2,5.95,RU,2022-04-12 15:24:26
999,Nevers,46.9167,3.3333,71.71,34,0,13.8,FR,2022-04-12 15:24:26
1000,Atraulia,26.3333,82.95,91.67,24,100,8.1,IN,2022-04-12 15:25:26
1001,Jurmala,56.968,23.7704,50.02,46,0,6.91,LV,2022-04-12 15:25:27
1002,Kerrville,30.0474,-99.1403,73.45,86,100,9.22,US,2022-04-12 15:24:51
1003,Sisimiut,66.9395,-53.6735,30.13,64,45,3.67,GL,2022-04-12 15:20:30
1004,Marzuq,14.4,46.4667,81.34,22,1,17.92,YE,2022-04-12 15:24:14
1005,Ketchikan,55.3422,-131.6461,39.67,28,0,11.5,US,2022-04-12 15:25:28
1006,Atambua,-9.1061,124.8925,74.5,83,100,2.46,ID,2022-04-12 15:25:28
1007,Bagdarin,54.4333,113.6,21.67,92,100,4.05,RU,2022-04-12 15:25:28
1008,Necochea,-38.5473,-58.7368,60.62,61,13,14.25,AR,2022-04-12 15:20:38
1009,Sortavala,61.7053,30.6918,38.84,83,100,3.98,RU,2022-04-12 15:25:29
1010,Baijiantan,45.6333,85.1833,58.96,12,100,6.24,CN,2022-04-12 15:25:29
1011,Chatham,51.3789,0.5279,65.34,63,86,8.99,GB,2022-04-12 15:25:29
1012,Barrhead,55.7992,-4.3929,47.73,87,75,16.11,GB,2022-04-12 15:25:30
1013,Bereda,43.2686,-7.5406,58.57,87,94,8.03,ES,2022-04-12 15:25:30
1014,Les Cayes,18.2,-73.75,82.63,64,19,6.8,HT,2022-04-12 15:25:31
1015,La Rioja,42.25,-2.5,56.98,42,90,4.05,ES,2022-04-12 15:25:31
1016,Derzhavinsk,51.1,66.3167,46.67,73,97,10.94,KZ,2022-04-12 15:25:31
1017,Ust-Maya,60.4167,134.5333,10.56,96,94,2.98,RU,2022-04-12 15:25:32
1018,Khorinsk,52.1657,109.7726,23.34,59,98,4.18,RU,2022-04-12 15:25:32
1019,Aasiaat,68.7098,-52.8699,24.39,80,44,5.64,GL,2022-04-12 15:25:32
1020,Teeli,51.0333,90.2333,39.83,44,34,3.36,RU,2022-04-12 15:25:33
1021,Baffa,34.4378,73.2194,71.22,43,94,11.41,PK,2022-04-12 15:25:33
1022,Caronport,50.4501,-105.8179,17.8,54,99,15.3,CA,2022-04-12 15:25:33
1023,Hokitika,-42.7167,170.9667,53.64,83,68,3.42,NZ,2022-04-12 15:25:34
1024,Miraflores,19.2167,-98.8083,69.03,51,75,1.72,MX,2022-04-12 15:25:34
1025,Primorsk,46.7348,36.3443,42.53,79,100,22.24,UA,2022-04-12 15:25:35
1026,Goundam,16.4145,-3.6708,106.52,5,77,3.15,ML,2022-04-12 15:25:35
1027,Bocas Del Toro,9.3333,-82.25,80.08,68,99,5.03,PA,2022-04-12 15:25:35
1028,Porto Empedocle,37.2934,13.5264,58.6,59,100,13.4,IT,2022-04-12 15:25:36
1029,Mocajuba,-2.5842,-49.5072,78.26,92,99,2.71,BR,2022-04-12 15:25:36
1030,Ojinaga,29.5667,-104.4167,78.57,23,0,6.91,MX,2022-04-12 15:25:37
1031,Amnat Charoen,15.9167,104.75,86.16,50,92,1.32,TH,2022-04-12 15:25:37
1032,Morro Bay,35.3658,-120.8499,49.55,67,0,9.4,US,2022-04-12 15:25:37
1033,Cravo Norte,6.3017,-70.2041,90.57,46,98,8.32,CO,2022-04-12 15:25:38
1034,Chokwe,-24.5333,32.9833,84.29,56,2,4.59,MZ,2022-04-12 15:24:09
1035,Tchaourou,8.8865,2.5975,98.55,30,76,4.94,BJ,2022-04-12 15:25:38
1036,Ustyuzhna,58.8394,36.4321,35.02,99,100,8.25,RU,2022-04-12 15:25:38
1037,Taguatinga,-12.3857,-46.5711,95.74,35,2,1.9,BR,2022-04-12 15:25:39
1038,Iquitos,-3.7481,-73.2472,84.24,74,75,5.75,PE,2022-04-12 15:25:39
1039,Nileshwar,12.25,75.1,83.01,81,100,2.35,IN,2022-04-12 15:25:40
1040,Gazanjyk,39.2446,55.5154,84.27,19,2,13.09,TM,2022-04-12 15:25:40
1041,Mormugao,15.4,73.8,85.26,74,20,6.91,IN,2022-04-12 15:25:40
1042,Ukwa,21.9667,80.4667,87.85,22,100,2.04,IN,2022-04-12 15:25:41
1043,Brisbane,-27.4679,153.0281,69.58,89,0,5.75,AU,2022-04-12 15:22:55
1044,Whitehorse,60.7161,-135.0538,-3.23,77,0,4.61,CA,2022-04-12 15:25:02
1045,Pullman,46.7313,-117.1796,32.7,73,100,5.75,US,2022-04-12 15:26:41
1046,Salzwedel,52.85,11.15,63.01,49,92,11.99,DE,2022-04-12 15:26:42
1047,Nioki,-2.7167,17.6833,90.43,48,70,1.54,CD,2022-04-12 15:26:42
1048,Port Hawkesbury,45.6169,-61.3485,51.91,46,0,11.5,CA,2022-04-12 15:26:43
1049,Aswan,24.0934,32.907,92.16,9,98,20.04,EG,2022-04-12 15:26:43
1050,Tagusao,9.1924,117.8141,77.27,81,100,2.55,PH,2022-04-12 15:26:43
1051,Singkang,2.1006,102.7994,77.09,87,100,1.16,MY,2022-04-12 15:26:44
1052,Banikoara,11.2985,2.4386,102.4,20,47,3.11,BJ,2022-04-12 15:26:44
1053,Livingstone,-17.8419,25.8543,81.79,57,97,2.08,ZM,2022-04-12 15:26:44
1054,Taft,31.7471,54.2088,78.75,9,20,2.3,IR,2022-04-12 15:26:45
1055,Metu,8.3,35.5833,64.63,80,96,5.19,ET,2022-04-12 15:26:45
1056,Miri,4.4148,114.0089,77.14,100,20,2.3,MY,2022-04-12 15:26:45
1057,Mbekenyera,-10.0,38.9833,74.35,94,97,4.03,TZ,2022-04-12 15:26:46
1058,Gomoh,23.8667,86.1667,92.86,17,100,7.0,IN,2022-04-12 15:26:46
1059,Neyvo-Shaytanskiy,57.7286,61.2496,38.48,98,100,7.23,RU,2022-04-12 15:26:47
1060,Khandyga,62.6667,135.6,0.88,100,64,1.9,RU,2022-04-12 15:26:47
1061,Kangavar,34.5043,47.9653,68.29,23,63,16.89,IR,2022-04-12 15:26:47
1062,Simao,22.7886,100.9748,67.17,53,30,1.77,CN,2022-04-12 15:26:48
1063,Deer Lake,49.1667,-57.4316,39.06,56,40,12.66,CA,2022-04-12 15:26:48
1064,Eldorado,-23.7869,-54.2836,73.08,92,90,6.73,BR,2022-04-12 15:26:49
1065,Wynyard,-41.0,145.7167,54.95,86,18,6.62,AU,2022-04-12 15:26:49
1066,Mwinilunga,-11.7358,24.4293,70.95,88,45,3.51,ZM,2022-04-12 15:26:49
1067,Kudahuvadhoo,2.6708,72.8944,85.32,71,14,11.99,MV,2022-04-12 15:26:50
1068,Araci,-11.3333,-38.9667,95.81,28,0,4.43,BR,2022-04-12 15:26:50
1069,San Policarpo,12.1791,125.5072,77.54,90,100,9.69,PH,2022-04-12 15:26:51
1070,Shache,38.4167,77.2406,73.71,19,71,7.83,CN,2022-04-12 15:24:19
1071,Spornoye,50.8448,37.2913,56.28,74,100,6.67,RU,2022-04-12 15:26:51
1072,Luoyang,34.6836,112.4536,57.47,77,100,3.89,CN,2022-04-12 15:26:51
1073,Plauen,50.5,12.1333,64.78,42,100,4.0,DE,2022-04-12 15:26:52
1074,Mosquera,4.7059,-74.2302,64.49,52,75,13.8,CO,2022-04-12 15:26:52
1075,Zalantun,48.0,122.7167,36.81,29,18,4.16,CN,2022-04-12 15:26:52
1076,Krasnoselkup,65.7,82.4667,33.64,100,100,14.18,RU,2022-04-12 15:26:53
1077,Taungdwingyi,20.0167,95.55,89.91,37,0,8.63,MM,2022-04-12 15:26:53
1078,Kununurra,-15.7667,128.7333,84.18,54,100,8.05,AU,2022-04-12 15:25:07
1079,Eston,51.1501,-108.7514,13.93,55,100,18.34,CA,2022-04-12 15:26:54
1080,Tual,-5.6667,132.75,83.77,72,100,6.85,ID,2022-04-12 15:26:54
1081,Veselynove,47.3567,31.2349,52.43,38,100,18.59,UA,2022-04-12 15:26:54
1082,Penzance,50.1186,-5.5371,56.08,94,40,16.11,GB,2022-04-12 15:26:55
1083,Bacolod,10.6667,122.95,74.8,90,100,8.99,PH,2022-04-12 15:24:30
1084,Luena,-11.7833,19.9167,80.78,74,40,4.61,AO,2022-04-12 15:26:55
1085,Lufilufi,-13.8745,-171.5986,76.78,73,82,6.46,WS,2022-04-12 15:26:56
1086,Kasangulu,-4.5911,15.1708,94.08,64,78,1.5,CD,2022-04-12 15:26:56
1087,Tazovskiy,67.4667,78.7,34.83,99,100,15.82,RU,2022-04-12 15:26:56
1088,Aguimes,27.9054,-15.4461,69.66,56,20,32.21,ES,2022-04-12 15:26:57
1089,Boyolangu,-8.1181,111.8935,75.54,87,94,1.05,ID,2022-04-12 15:26:57
1090,Saint-Gaudens,43.0833,0.6667,58.03,71,96,2.59,FR,2022-04-12 15:27:57
1091,Novopokrovka,49.8425,36.5477,48.65,94,100,9.46,UA,2022-04-12 15:27:58
1092,Marystown,47.1666,-55.1483,41.86,100,59,15.99,CA,2022-04-12 15:27:35
1093,Wittenberge,53.0,11.75,63.0,35,90,11.07,DE,2022-04-12 15:27:58
1094,Verkhoyansk,67.5447,133.385,8.85,96,100,5.73,RU,2022-04-12 15:27:59
1095,Gelgaudiskis,55.0792,22.9758,50.13,44,6,3.78,LT,2022-04-12 15:27:59
1096,Chumikan,54.7183,135.315,24.66,96,100,12.1,RU,2022-04-12 15:27:59
1097,La Ronge,55.1001,-105.2842,7.02,61,40,16.11,CA,2022-04-12 15:28:00
1098,Maningrida,-12.0667,134.2667,77.7,93,97,7.18,AU,2022-04-12 15:28:00
1099,Ylivieska,64.0833,24.55,44.89,68,11,4.63,FI,2022-04-12 15:28:00
1100,Kintinku,-5.8833,35.2333,78.66,61,100,1.77,TZ,2022-04-12 15:27:14
1101,Poli,-3.3333,36.8,68.83,67,91,5.12,TZ,2022-04-12 15:28:01
1102,Siocon,7.7061,122.1353,78.08,88,98,9.26,PH,2022-04-12 15:28:01
1103,Yanam,16.7333,82.2167,79.59,89,99,4.92,IN,2022-04-12 15:28:02
1104,Kargasok,59.0556,80.8572,31.24,98,95,2.15,RU,2022-04-12 15:28:02
1105,Pontes E Lacerda,-15.2261,-59.3353,79.63,89,75,5.3,BR,2022-04-12 15:28:03
1106,Tabas,33.5959,56.9244,86.22,10,8,4.61,IR,2022-04-12 15:28:03
1107,San Rafael,-34.6177,-68.3301,60.44,33,21,7.74,AR,2022-04-12 15:23:20
1108,Florence,43.7667,11.25,71.67,29,0,5.75,IT,2022-04-12 15:28:03
1109,San Vicente,-26.6167,-54.1333,64.17,100,100,0.67,AR,2022-04-12 15:28:04
1110,Port Keats,-14.25,129.55,80.28,76,100,8.3,AU,2022-04-12 15:28:04
1111,Kananga,-5.8958,22.4178,90.55,39,43,5.91,CD,2022-04-12 15:28:05
1112,Gari,59.4307,62.3497,40.8,91,26,6.6,RU,2022-04-12 15:28:05
1113,Jagraon,30.7833,75.4833,91.22,14,5,7.67,IN,2022-04-12 15:28:05
1114,Shahpura,27.3833,75.9667,86.43,11,69,7.11,IN,2022-04-12 15:28:06
1115,Onda,39.9667,-0.25,57.15,95,100,3.98,ES,2022-04-12 15:28:06
1116,Caravelas,-17.7125,-39.2481,82.99,68,57,6.67,BR,2022-04-12 15:28:06
1117,Changping,40.2186,116.2197,58.64,36,100,7.02,CN,2022-04-12 15:28:07
1118,Iwanai,42.9744,140.5089,46.87,98,100,4.9,JP,2022-04-12 15:28:07
1119,Sambava,-14.2667,50.1667,78.13,86,6,12.84,MG,2022-04-12 15:28:08
1120,Naples,40.8333,14.25,66.61,43,0,5.75,IT,2022-04-12 15:24:18
1121,Tambacounda,13.7539,-13.7586,102.25,22,0,2.3,SN,2022-04-12 15:28:08
1122,Farafangana,-22.8167,47.8333,75.31,79,100,6.46,MG,2022-04-12 15:28:09
1123,Voi,-3.3945,38.563,81.28,55,100,12.17,KE,2022-04-12 15:28:09
1124,Along,28.1667,94.7667,69.48,85,11,1.32,IN,2022-04-12 15:28:09
1125,Charters Towers,-20.1,146.2667,70.27,79,9,8.88,AU,2022-04-12 15:28:10
1126,Killybegs,54.6333,-8.45,55.11,75,100,3.0,IE,2022-04-12 15:28:10
1127,Tofield,53.3668,-112.6686,13.98,66,100,15.28,CA,2022-04-12 15:28:10
1128,Noto,36.8901,15.0693,65.39,52,85,9.89,IT,2022-04-12 15:28:11
1129,Kazachinskoye,57.6953,93.2761,22.46,94,22,2.8,RU,2022-04-12 15:28:11
1130,Bhadrachalam,17.6667,80.8833,90.64,41,100,10.98,IN,2022-04-12 15:28:12
1131,Puerto Quijarro,-17.7833,-57.7667,93.87,43,28,8.68,BO,2022-04-12 15:28:12
1132,Ampanihy,-24.7,44.75,82.33,52,100,15.3,MG,2022-04-12 15:28:12
1133,Taldan,53.6667,124.8,23.79,64,54,4.56,RU,2022-04-12 15:28:13
1134,Bull Savanna,17.8868,-77.5902,79.72,69,26,9.82,JM,2022-04-12 15:28:13
1135,Kondinskoye,59.6481,67.41,35.04,99,99,5.86,RU,2022-04-12 15:28:13
1136,Nolinsk,57.5596,49.9363,37.58,100,100,4.36,RU,2022-04-12 15:28:14
1137,Tombouctou,20.0,-3.0,104.18,5,92,10.02,ML,2022-04-12 15:29:14
1138,Skibbereen,51.55,-9.2667,52.11,91,100,6.8,IE,2022-04-12 15:29:14
1139,Staryy Nadym,65.6118,72.6842,34.88,100,100,13.44,RU,2022-04-12 15:29:15
1140,Calama,-22.4667,-68.9333,63.09,25,0,11.5,CL,2022-04-12 15:29:15
1141,Kropotkin,45.4375,40.5756,44.56,83,100,18.61,RU,2022-04-12 15:29:16
1142,General Pico,-35.6566,-63.7568,63.93,36,83,16.46,AR,2022-04-12 15:29:16
1143,Sundargarh,22.1167,84.0333,89.29,19,30,4.23,IN,2022-04-12 15:29:16
1144,Ayan,56.45,138.1667,24.44,89,100,8.21,RU,2022-04-12 15:29:17
1145,Shahr-E Babak,30.1165,55.1186,71.1,10,18,9.1,IR,2022-04-12 15:29:17
1146,Acolla,-11.7319,-75.5463,57.13,55,75,0.09,PE,2022-04-12 15:29:17
1147,Coihaique,-45.5752,-72.0662,48.15,57,75,0.0,CL,2022-04-12 15:29:18
1148,Ostrogozhsk,50.8664,39.0756,63.37,55,100,9.28,RU,2022-04-12 15:29:18
1149,Bedele,8.456,36.353,65.84,61,90,3.04,ET,2022-04-12 15:29:19
1150,Bitung,1.4451,125.1824,77.85,82,97,5.21,ID,2022-04-12 15:29:19
1151,Mulanje,-16.0316,35.5,72.48,96,49,4.41,MW,2022-04-12 15:29:19
1152,Hengyang,26.8881,112.615,69.58,83,91,13.8,CN,2022-04-12 15:29:20
1153,Bud,39.447,-86.1758,63.19,82,62,10.36,US,2022-04-12 15:29:20
1154,Namatanai,-3.6667,152.4333,78.84,77,28,6.71,PG,2022-04-12 15:29:20
1155,Maloy,61.9353,5.1136,46.13,66,100,2.75,NO,2022-04-12 15:29:21
1156,Markova,48.6758,24.4138,45.07,48,99,9.86,UA,2022-04-12 15:29:21
1157,Pombas,17.1503,-25.0201,74.98,73,29,15.08,CV,2022-04-12 15:29:21
1158,Great Falls,47.5002,-111.3008,18.79,86,100,11.5,US,2022-04-12 15:29:22
1159,Balykshi,47.0667,51.8667,73.4,38,0,11.18,KZ,2022-04-12 15:29:22
1160,Fujin,47.26,132.0322,35.6,63,38,5.86,CN,2022-04-12 15:29:22
1161,Xining,36.6167,101.7667,43.12,45,88,11.83,CN,2022-04-12 15:29:23
1162,Novoilinsk,51.6829,108.7143,24.33,60,100,2.93,RU,2022-04-12 15:29:23
1163,Fukuma,33.7667,130.4667,66.2,92,63,2.66,JP,2022-04-12 15:29:23
1164,Belebey,54.1167,54.1167,45.14,81,87,6.91,RU,2022-04-12 15:29:24
1165,Pitimbu,-7.4706,-34.8086,86.59,69,99,10.42,BR,2022-04-12 15:29:24
1166,Miyako,39.6367,141.9525,55.74,65,68,7.0,JP,2022-04-12 15:29:25
1167,Zhigalovo,54.8097,105.1578,21.06,96,45,2.86,RU,2022-04-12 15:29:25
1168,Casian,11.035,119.7136,78.73,77,100,8.37,PH,2022-04-12 15:29:25
1169,Bougouni,11.417,-7.479,100.56,24,46,4.25,ML,2022-04-12 15:29:26
1170,Verkhnyaya Inta,65.9811,60.3094,37.76,100,100,9.04,RU,2022-04-12 15:29:26
1171,Vicuna,-30.0319,-70.7081,73.78,34,18,6.49,CL,2022-04-12 15:29:26
1172,Pailon,-17.65,-62.75,85.1,77,85,12.71,BO,2022-04-12 15:29:27
1173,Kurchum,48.5722,83.6542,46.04,40,73,7.11,KZ,2022-04-12 15:27:27
1174,Puerto Maldonado,-12.6,-69.1833,86.4,66,75,9.22,PE,2022-04-12 15:29:28
1175,Long Beach,33.767,-118.1892,58.33,36,0,21.85,US,2022-04-12 15:29:28
1176,Tocopilla,-22.092,-70.1979,67.95,68,4,7.96,CL,2022-04-12 15:29:28
1177,Dekar,-21.5333,21.9333,84.72,26,98,8.52,BW,2022-04-12 15:29:29
1178,Sao Francisco,-15.9486,-44.8644,95.22,35,88,3.04,BR,2022-04-12 15:24:44
1179,Santa Isabel Do Rio Negro,-0.4139,-65.0192,86.14,65,83,4.21,BR,2022-04-12 15:29:29
1180,Putatan,5.9258,116.0609,79.92,89,20,4.61,MY,2022-04-12 15:29:29
1181,Tevaitoa,-16.7833,-151.5,81.43,74,7,16.84,PF,2022-04-12 15:29:30
1182,Dryden,49.7833,-92.7503,30.49,59,0,5.75,CA,2022-04-12 15:29:30
1183,Rumonge,-3.9736,29.4386,75.07,82,100,4.23,BI,2022-04-12 15:30:31
1184,Taybad,34.74,60.7756,74.21,14,2,5.06,IR,2022-04-12 15:30:31
1185,Gelemso,8.8167,40.5167,67.86,62,90,8.52,ET,2022-04-12 15:30:31
1186,Tabory,58.5198,64.5495,35.04,98,65,5.88,RU,2022-04-12 15:30:32
1187,Ostersund,63.1792,14.6357,41.61,56,40,11.5,SE,2022-04-12 15:30:32
1188,Puente Alto,-33.6167,-70.5833,69.39,44,0,0.0,CL,2022-04-12 15:30:33
1189,Dedza,-14.3779,34.3332,60.69,95,35,2.37,MW,2022-04-12 15:30:33
1190,Bubaque,11.2833,-15.8333,75.06,77,100,11.5,GW,2022-04-12 15:30:34
1191,Ruteng,-8.6136,120.4721,62.58,89,100,1.12,ID,2022-04-12 15:30:34
1192,Visby,57.6409,18.296,48.81,42,0,5.75,SE,2022-04-12 15:27:10
1193,Dalby,-27.1833,151.2667,66.97,88,3,1.99,AU,2022-04-12 15:30:34
1194,Tumarbong,10.3766,119.4579,75.4,88,100,5.28,PH,2022-04-12 15:30:35
1195,San Joaquin,37.9333,-121.3011,50.13,61,0,8.05,US,2022-04-12 15:30:35
1196,Corrales,35.2378,-106.6067,63.41,30,40,21.0,US,2022-04-12 15:30:36
1197,Marsa Matruh,31.3525,27.2453,59.83,55,3,17.67,EG,2022-04-12 15:30:36
1198,Belfast,54.5833,-5.9333,48.79,93,100,9.22,GB,2022-04-12 15:25:53
1199,Tessalit,20.1986,1.0114,100.49,3,72,16.82,ML,2022-04-12 15:30:36
1200,Subtanjalla,-14.0189,-75.7581,78.8,42,0,4.79,PE,2022-04-12 15:30:37
1201,Hammerfest,70.6634,23.6821,30.65,74,75,10.36,NO,2022-04-12 15:30:37
1202,Tornabe,15.75,-87.55,82.38,78,20,4.61,HN,2022-04-12 15:30:38
1203,Severnyy,50.677,36.5532,46.44,100,75,8.95,RU,2022-04-12 15:30:38
1204,Ahualulco,22.4,-101.1667,69.62,27,9,5.55,MX,2022-04-12 15:30:38
1205,Ngunguru,-35.6167,174.5,61.14,83,100,23.09,NZ,2022-04-12 15:30:39
1206,Sungaipenuh,-2.0833,101.3833,65.53,97,99,1.05,ID,2022-04-12 15:30:39
1207,Hay River,60.8156,-115.7999,-2.22,71,20,6.91,CA,2022-04-12 15:26:57
1208,Pafos,34.7667,32.4167,62.38,42,0,18.41,CY,2022-04-12 15:30:40
1209,Pyaozerskiy,65.8333,31.1667,34.68,93,93,2.42,RU,2022-04-12 15:30:40
1210,Ilorin,8.5,4.55,92.12,44,70,18.54,NG,2022-04-12 15:26:48
1211,Mudanya,40.3753,28.8822,50.52,57,12,2.39,TR,2022-04-12 15:30:18
1212,Vrangel,42.7297,133.0839,39.58,80,100,4.16,RU,2022-04-12 15:30:41
1213,Canico,32.6333,-16.85,72.72,67,20,6.91,PT,2022-04-12 15:30:41
1214,Joshimath,30.5667,79.5667,61.45,47,100,4.0,IN,2022-04-12 15:30:41
1215,Tomatlan,19.9333,-105.25,90.12,34,37,4.27,MX,2022-04-12 15:30:42
1216,Nikolskiy,60.9151,34.0645,37.94,97,100,2.64,RU,2022-04-12 15:30:42
1217,Concordia,-31.393,-58.0209,70.79,52,100,7.0,AR,2022-04-12 15:30:42
1218,Yazykovo,55.2199,56.1353,45.3,82,100,13.87,RU,2022-04-12 15:30:43
1219,Lipin Bor,60.2622,37.9763,35.11,98,100,6.73,RU,2022-04-12 15:30:43
1220,Santiago Del Estero,-27.7951,-64.2615,63.64,93,100,5.5,AR,2022-04-12 15:29:05
1221,Lucea,18.451,-78.1736,83.86,69,47,20.13,JM,2022-04-12 15:30:44
1222,Hami,42.8,93.45,53.4,10,97,8.08,CN,2022-04-12 15:30:44
1223,Tolaga Bay,-38.3667,178.3,62.67,97,100,18.34,NZ,2022-04-12 15:30:44
1224,Asgardstrand,59.3489,10.4675,52.54,54,0,9.22,NO,2022-04-12 15:30:45
1225,Guanambi,-14.2233,-42.7814,93.54,32,8,5.97,BR,2022-04-12 15:27:11
1226,Beyneu,45.3167,55.2,73.38,30,0,12.5,KZ,2022-04-12 15:30:45
1227,Apastovo,55.2029,48.5109,39.56,97,86,6.89,RU,2022-04-12 15:30:45
1228,Sabratah,32.7933,12.4885,77.67,31,100,20.09,LY,2022-04-12 15:30:46
1229,Letterkenny,54.95,-7.7333,55.33,74,100,4.23,IE,2022-04-12 15:31:46
1230,Qasigiannguit,68.8193,-51.1922,30.45,66,81,4.07,GL,2022-04-12 15:31:47
1231,Azoyu,16.7167,-98.7333,89.96,37,100,4.79,MX,2022-04-12 15:31:47
1232,La Palma,33.8464,-118.0467,58.96,36,20,21.85,US,2022-04-12 15:31:47
1233,Manokwari,-0.8667,134.0833,78.33,78,75,4.05,ID,2022-04-12 15:31:48
1234,Chekhov,55.1431,37.4711,46.29,95,100,9.44,RU,2022-04-12 15:31:48
1235,Bradesti,44.4833,23.6333,59.76,42,1,4.65,RO,2022-04-12 15:31:49
1236,Muravlenko,63.7898,74.523,32.67,94,99,14.9,RU,2022-04-12 15:31:49
1237,Viseu,40.661,-7.9097,52.86,71,80,9.06,PT,2022-04-12 15:31:49
1238,Wattegama,6.7989,81.4808,76.12,93,100,3.2,LK,2022-04-12 15:31:50
1239,Nanyamba,-10.6833,39.8333,73.04,98,100,3.58,TZ,2022-04-12 15:31:50
1240,Port Shepstone,-30.7414,30.455,67.53,83,100,29.19,ZA,2022-04-12 15:31:50
1241,Salacgriva,57.7536,24.3581,40.62,64,3,4.59,LV,2022-04-12 15:31:51
1242,Moussoro,13.6408,16.4901,104.43,13,69,6.98,TD,2022-04-12 15:31:51
1243,Nieuw Amsterdam,5.8833,-55.0833,85.01,81,40,13.8,SR,2022-04-12 15:31:51
1244,Bogale,16.2833,95.4,80.69,72,1,10.31,MM,2022-04-12 15:31:52
1245,Bushehr,28.9684,50.8385,87.89,19,75,6.91,IR,2022-04-12 15:31:52
1246,Saint-Raphael,19.4333,-72.2,78.17,34,5,13.15,HT,2022-04-12 15:31:52
1247,Parrita,9.5201,-84.3225,86.77,52,56,5.03,CR,2022-04-12 15:31:53
1248,Champerico,14.3,-91.9167,88.34,53,91,7.74,GT,2022-04-12 15:31:53
1249,Kishorganj,24.4333,90.7667,79.61,79,54,7.31,BD,2022-04-12 15:31:53
1250,Bukama,-9.2,25.85,75.0,90,74,3.53,CD,2022-04-12 15:31:54
1251,Khasan,42.4308,130.6434,41.29,77,100,4.29,RU,2022-04-12 15:31:54
1252,Bhusawal,21.05,75.7667,96.24,18,86,6.58,IN,2022-04-12 15:31:54
1253,Ust-Kuyga,70.0167,135.6,-7.91,100,100,2.33,RU,2022-04-12 15:31:55
1254,Novaya Igirma,57.1334,103.9112,27.05,92,100,3.27,RU,2022-04-12 15:31:55
1255,Nagato,34.3833,131.2,62.2,96,72,5.64,JP,2022-04-12 15:31:56
1256,Providencia,28.7167,-111.5833,71.2,67,12,15.68,MX,2022-04-12 15:31:56
1257,Juneau,58.3019,-134.4197,28.4,100,20,19.57,US,2022-04-12 15:30:14
1258,Neokhorion,41.1833,23.25,66.11,52,0,2.04,GR,2022-04-12 15:31:56
1259,Mweka,-4.85,21.5667,83.21,56,73,1.01,CD,2022-04-12 15:31:57
1260,Lumby,50.2498,-118.969,37.99,49,100,5.75,CA,2022-04-12 15:29:36
1261,Mountain Home,43.133,-115.6912,33.28,100,100,24.16,US,2022-04-12 15:31:57
1262,Karasburg,-28.0167,18.75,81.57,17,0,7.85,NA,2022-04-12 15:31:58
1263,Balkanabat,39.5108,54.3671,84.36,16,6,15.68,TM,2022-04-12 15:31:58
1264,Kabo,7.6994,18.629,91.85,33,74,7.94,CF,2022-04-12 15:31:59
1265,Copiapo,-27.3667,-70.3333,62.29,38,0,6.26,CL,2022-04-12 15:31:42
1266,Witu,-2.3889,40.4382,81.9,74,75,12.46,KE,2022-04-12 15:31:59
1267,Lethem,3.3803,-59.7968,89.42,49,96,12.06,GY,2022-04-12 15:31:59
1268,Mayo,38.8876,-76.5119,74.5,62,100,11.01,US,2022-04-12 15:32:00
1269,Prescott,34.54,-112.4685,48.16,50,20,15.99,US,2022-04-12 15:30:26
1270,Torrevieja,37.9787,-0.6822,64.35,76,100,5.01,ES,2022-04-12 15:32:00
1271,Kuruman,-27.4524,23.4325,70.99,44,0,4.79,ZA,2022-04-12 15:32:01
1272,Chara,56.9064,118.2631,12.25,74,98,2.46,RU,2022-04-12 15:32:01
